Timestamp,Ticker,Open,High,Low,Close,Volume
2019-01-02T14:30:00Z,AAPL,38.72,38.75,38.70,38.73,25000
2019-01-02T14:31:00Z,AAPL,38.73,38.80,38.72,38.79,22000
2019-01-02T20:59:00Z,AAPL,39.48,39.50,39.47,39.49,35000
2019-01-03T14:30:00Z,AAPL,39.03,39.08,39.00,39.05,23000
2019-01-03T20:59:00Z,AAPL,38.21,38.23,38.20,38.22,40000
2020-04-01T13:30:00Z,AAPL,63.90,63.95,63.88,63.92,30000
2020-04-01T20:59:00Z,AAPL,61.57,61.60,61.55,61.58,42000
2021-07-01T13:30:00Z,AAPL,136.60,136.65,136.58,136.62,18000
2021-07-01T20:59:00Z,AAPL,137.27,137.30,137.25,137.28,28000
2022-10-03T13:30:00Z,AAPL,138.00,138.05,137.98,138.02,20000
2022-10-03T20:59:00Z,AAPL,142.45,142.50,142.43,142.47,33000
2023-03-01T14:30:00Z,AAPL,146.83,146.88,146.80,146.85,19000
2023-03-01T20:59:00Z,AAPL,145.31,145.35,145.29,145.32,31000
2019-01-02T14:30:00Z,MSFT,101.51,101.55,101.48,101.52,15000
2019-01-02T20:59:00Z,MSFT,101.12,101.15,101.10,101.13,25000
2020-04-01T13:30:00Z,MSFT,157.00,157.05,156.93,156.97,17000
2020-04-01T20:59:00Z,MSFT,154.23,154.28,154.21,154.25,27000
2021-07-01T13:30:00Z,MSFT,271.60,271.65,271.53,271.57,12000
2021-07-01T20:59:00Z,MSFT,270.60,270.65,270.58,270.62,22000
2022-10-03T13:30:00Z,MSFT,235.00,235.05,234.93,234.97,14000
2022-10-03T20:59:00Z,MSFT,240.67,240.72,240.60,240.64,24000
2023-03-01T14:30:00Z,MSFT,250.00,250.05,249.93,249.97,13000
2023-03-01T20:59:00Z,MSFT,246.20,246.25,246.13,246.17,23000
2019-01-02T14:30:00Z,SPY,249.89,249.92,249.85,249.88,55000
2019-01-02T20:59:00Z,SPY,250.18,250.20,250.15,250.17,65000
2020-04-01T13:30:00Z,SPY,248.00,248.05,247.93,247.97,57000
2020-04-01T20:59:00Z,SPY,257.00,257.05,256.93,256.97,67000
2021-07-01T13:30:00Z,SPY,430.60,430.65,430.53,430.57,42000
2021-07-01T20:59:00Z,SPY,430.49,430.52,430.45,430.48,52000
2022-10-03T13:30:00Z,SPY,357.00,357.05,356.93,356.97,44000
2022-10-03T20:59:00Z,SPY,366.70,366.75,366.63,366.67,54000
2023-03-01T14:30:00Z,SPY,396.00,396.05,395.93,395.97,43000
2023-03-01T20:59:00Z,SPY,394.50,394.55,394.43,394.47,53000
2019-01-02T14:30:00Z,XOM,68.19,68.22,68.15,68.18,18000
2019-01-02T20:59:00Z,XOM,69.00,69.03,68.98,69.01,28000
2023-03-01T14:30:00Z,XOM,110.00,110.05,109.93,109.97,17000
2023-03-01T20:59:00Z,XOM,109.50,109.55,109.43,109.47,27000
2019-01-02T14:30:00Z,JNJ,128.00,128.05,127.93,127.97,16000
2019-01-02T20:59:00Z,JNJ,127.50,127.55,127.43,127.47,26000
2023-03-01T14:30:00Z,JNJ,155.00,155.05,154.93,154.97,15000
2023-03-01T20:59:00Z,JNJ,154.20,154.25,154.13,154.17,25000
2021-07-01T13:30:00Z,TSLA,226.00,226.05,225.93,225.97,35000
2021-07-01T20:59:00Z,TSLA,228.00,228.05,227.93,227.97,45000
2023-03-01T14:30:00Z,TSLA,200.00,200.05,199.93,199.97,33000
2023-03-01T20:59:00Z,TSLA,195.50,195.55,195.43,195.47,43000
2022-10-03T14:30:00Z,NVDA,121.00,121.05,120.93,120.97,22000
2022-10-03T20:59:00Z,NVDA,125.00,125.05,124.93,124.97,32000
2023-03-01T14:30:00Z,NVDA,230.00,230.05,229.93,229.97,21000
2023-03-01T20:59:00Z,NVDA,225.50,225.55,225.43,225.47,31000
2020-04-01T13:30:00Z,PG,115.00,115.05,114.93,114.97,10000
2020-04-01T20:59:00Z,PG,114.00,114.05,113.93,113.97,20000
2023-03-01T14:30:00Z,PG,140.00,140.05,139.93,139.97,9000
2023-03-01T20:59:00Z,PG,138.50,138.55,138.43,138.47,19000
2021-07-01T13:30:00Z,DIS,175.00,175.05,174.93,174.97,11000
2021-07-01T20:59:00Z,DIS,174.00,174.05,173.93,173.97,21000
2023-03-01T14:30:00Z,DIS,100.00,100.05,99.93,99.97,10000
2023-03-01T20:59:00Z,DIS,98.50,98.55,98.43,98.47,20000
2019-01-02T14:30:00Z,WMT,93.00,93.05,92.93,92.97,13000
2019-01-02T20:59:00Z,WMT,92.50,92.55,92.43,92.47,23000
2023-03-01T14:30:00Z,WMT,140.00,140.05,139.93,139.97,12000
2023-03-01T20:59:00Z,WMT,138.50,138.55,138.43,138.47,22000
# Adding a few more tickers for brevity, actual file will contain all 31
2023-03-01T14:30:00Z,ADBE,330.00,330.05,329.93,329.97,8000
2023-03-01T20:59:00Z,ADBE,328.50,328.55,328.43,328.47,18000
2023-03-01T14:30:00Z,CRM,160.00,160.05,159.93,159.97,7000
2023-03-01T20:59:00Z,CRM,158.50,158.55,158.43,158.47,17000
2023-03-01T14:30:00Z,MCD,260.00,260.05,259.93,259.97,6000
2023-03-01T20:59:00Z,MCD,258.50,258.55,258.43,258.47,16000
