Timestamp,Ticker,Open,High,Low,Close,Volume
2022-01-03T09:30:00Z,AAPL,177.83,177.95,177.80,177.90,15000
2022-01-03T09:31:00Z,AAPL,177.90,178.05,177.85,178.00,12000
2022-01-03T09:32:00Z,AAPL,178.00,178.10,177.90,178.05,13500
2022-01-03T15:58:00Z,AAPL,182.00,182.10,181.95,182.01,25000
2022-01-03T15:59:00Z,AAPL,182.01,182.15,182.00,182.08,30000
2022-01-03T09:30:00Z,MSFT,335.35,335.60,335.30,335.50,10000
2022-01-03T09:31:00Z,MSFT,335.50,335.75,335.45,335.65,9000
2022-01-03T09:32:00Z,MSFT,335.65,335.80,335.60,335.70,9500
2022-01-03T15:58:00Z,MSFT,334.70,334.80,334.65,334.72,12000
2022-01-03T15:59:00Z,MSFT,334.72,334.85,334.70,334.79,15000
2022-01-03T09:30:00Z,SPY,476.28,476.40,476.25,476.35,50000
2022-01-03T09:31:00Z,SPY,476.35,476.50,476.30,476.45,45000
2022-01-03T09:32:00Z,SPY,476.45,476.55,476.40,476.50,47000
2022-01-03T15:58:00Z,SPY,477.80,477.90,477.75,477.83,60000
2022-01-03T15:59:00Z,SPY,477.83,477.95,477.80,477.88,65000
2022-01-04T09:30:00Z,AAPL,182.63,182.75,182.60,182.70,14000
2022-01-04T09:31:00Z,AAPL,182.70,182.85,182.65,182.80,11000
2022-01-04T15:59:00Z,AAPL,179.60,179.70,179.55,179.67,28000
2022-01-04T09:30:00Z,MSFT,334.80,335.00,334.75,334.90,9800
2022-01-04T09:31:00Z,MSFT,334.90,335.10,334.85,335.05,8800
2022-01-04T15:59:00Z,MSFT,328.90,329.00,328.85,328.95,14000
2022-01-04T09:30:00Z,SPY,477.90,478.00,477.85,477.95,52000
2022-01-04T09:31:00Z,SPY,477.95,478.10,477.90,478.05,46000
2022-01-04T15:59:00Z,SPY,477.50,477.60,477.45,477.53,62000
2022-01-03T09:30:00Z,GOOG,2890.00,2895.00,2888.00,2892.00,5000
2022-01-03T15:59:00Z,GOOG,2901.00,2905.00,2900.00,2901.50,6000
2022-01-03T09:30:00Z,AMZN,3350.00,3355.00,3348.00,3352.00,7000
2022-01-03T15:59:00Z,AMZN,3408.00,3410.00,3405.00,3408.30,8000
2022-01-03T09:30:00Z,TSLA,1190.00,1195.00,1188.00,1192.00,12000
2022-01-03T15:59:00Z,TSLA,1199.00,1202.00,1198.00,1199.80,15000
2022-01-03T09:30:00Z,NVDA,300.00,301.00,299.50,300.50,10000
2022-01-03T15:59:00Z,NVDA,295.00,296.00,294.50,295.20,11000
2022-01-03T09:30:00Z,JPM,160.00,160.50,159.80,160.20,9000
2022-01-03T15:59:00Z,JPM,162.00,162.30,161.90,162.10,10000
2022-01-03T09:30:00Z,V,220.00,220.50,219.80,220.20,8000
2022-01-03T15:59:00Z,V,218.00,218.30,217.90,218.10,8500
2022-01-03T09:30:00Z,JNJ,170.00,170.50,169.80,170.20,7500
2022-01-03T15:59:00Z,JNJ,171.00,171.30,170.90,171.10,8200
