Ticker,Company_Name,Primary_Exchange,Sector,Industry
MSFT,Microsoft Corporation,NASDAQ,Information Technology,Software
AAPL,Apple Inc.,NASDAQ,Information Technology,Technology Hardware, Storage & Peripherals
NVDA,NVIDIA Corporation,NASDAQ,Information Technology,Semiconductors
GOOG,Alphabet Inc. Class C,NASDAQ,Communication Services,Interactive Media & Services
GOOGL,Alphabet Inc. Class A,NASDAQ,Communication Services,Interactive Media & Services
AMZN,Amazon.com Inc.,NASDAQ,Consumer Discretionary,Broadline Retail
META,Meta Platforms Inc.,NASDAQ,Communication Services,Interactive Media & Services
BRK-B,Berkshire Hathaway Inc. Class B,NYSE,Financials,Multi-Sector Holdings
LLY,Eli Lilly and Company,NYSE,Health Care,Pharmaceuticals
AVGO,Broadcom Inc.,NASDAQ,Information Technology,Semiconductors
JPM,JPMorgan Chase & Co.,NYSE,Financials,Diversified Banks
TSLA,Tesla Inc.,NASDAQ,Consumer Discretionary,Automobile Manufacturers
V,Visa Inc. Class A,NYSE,Information Technology,Data Processing & Outsourced Services
XOM,Exxon Mobil Corporation,NYSE,Energy,Integrated Oil & Gas
UNH,UnitedHealth Group Incorporated,NYSE,Health Care,Managed Health Care
MA,Mastercard Incorporated,NYSE,Information Technology,Data Processing & Outsourced Services
JNJ,Johnson & Johnson,NYSE,Health Care,Pharmaceuticals
PG,Procter & Gamble Company,NYSE,Consumer Staples,Household & Personal Products
COST,Costco Wholesale Corporation,NASDAQ,Consumer Staples,Hypermarkets & Super Centers
HD,The Home Depot Inc.,NYSE,Consumer Discretionary,Home Improvement Retail
MRK,Merck & Co. Inc.,NYSE,Health Care,Pharmaceuticals
ABBV,AbbVie Inc.,NYSE,Health Care,Pharmaceuticals
CVX,Chevron Corporation,NYSE,Energy,Integrated Oil & Gas
CRM,Salesforce Inc.,NYSE,Information Technology,Application Software
ADBE,Adobe Inc.,NASDAQ,Information Technology,Application Software
BAC,Bank of America Corporation,NYSE,Financials,Diversified Banks
AMD,Advanced Micro Devices Inc.,NASDAQ,Information Technology,Semiconductors
NFLX,Netflix Inc.,NASDAQ,Communication Services,Entertainment
PEP,PepsiCo Inc.,NASDAQ,Consumer Staples,Beverages
KO,The Coca-Cola Company,NYSE,Consumer Staples,Beverages
LIN,Linde plc,NYSE,Materials,Industrial Gases
MCD,McDonald's Corporation,NYSE,Consumer Discretionary,Restaurants
WMT,Walmart Inc.,NYSE,Consumer Staples,Hypermarkets & Super Centers
ACN,Accenture plc Class A,NYSE,Information Technology,IT Consulting & Other Services
CSCO,Cisco Systems Inc.,NASDAQ,Information Technology,Communications Equipment
TMO,Thermo Fisher Scientific Inc.,NYSE,Health Care,Life Sciences Tools & Services
DIS,The Walt Disney Company,NYSE,Communication Services,Entertainment
INTC,Intel Corporation,NASDAQ,Information Technology,Semiconductors
VZ,Verizon Communications Inc.,NYSE,Communication Services,Integrated Telecommunication Services
ABT,Abbott Laboratories,NYSE,Health Care,Health Care Equipment
WFC,Wells Fargo & Company,NYSE,Financials,Diversified Banks
QCOM,QUALCOMM Incorporated,NASDAQ,Information Technology,Semiconductors
NEE,NextEra Energy Inc.,NYSE,Utilities,Multi-Utilities
PFE,Pfizer Inc.,NYSE,Health Care,Pharmaceuticals
CAT,Caterpillar Inc.,NYSE,Industrials,Construction Machinery & Heavy Trucks
DHR,Danaher Corporation,NYSE,Health Care,Life Sciences Tools & Services
AMGN,Amgen Inc.,NASDAQ,Health Care,Biotechnology
UPS,United Parcel Service Inc. Class B,NYSE,Industrials,Air Freight & Logistics
IBM,International Business Machines Corporation,NYSE,Information Technology,IT Consulting & Other Services
