Ticker,Company_Name,Primary_Exchange,Sector,Industry
AAPL,Apple Inc.,NASDAQ,Information Technology,Technology Hardware, Storage & Peripherals
MSFT,Microsoft Corporation,NASDAQ,Information Technology,Software
GOOG,Alphabet Inc. Class C,NASDAQ,Communication Services,Interactive Media & Services
AMZN,Amazon.com Inc.,NASDAQ,Consumer Discretionary,Broadline Retail
SPY,SPDR S&P 500 ETF Trust,NYSE ARCA,ETF,Index ETF
TSLA,Tesla Inc.,NASDAQ,Consumer Discretionary,Automobile Manufacturers
NVDA,NVIDIA Corporation,NASDAQ,Information Technology,Semiconductors
JPM,JPMorgan Chase & Co.,NYSE,Financials,Diversified Banks
V,Visa Inc. Class A,NYSE,Information Technology,Data Processing & Outsourced Services
JNJ,Johnson & Johnson,NYSE,Health Care,Pharmaceuticals
XOM,Exxon Mobil Corporation,NYSE,Energy,Integrated Oil & Gas
UNH,UnitedHealth Group Incorporated,NYSE,Health Care,Managed Health Care
PG,Procter & Gamble Company,NYSE,Consumer Staples,Household & Personal Products
HD,The Home Depot Inc.,NYSE,Consumer Discretionary,Home Improvement Retail
MA,Mastercard Incorporated,NYSE,Information Technology,Data Processing & Outsourced Services
BAC,Bank of America Corporation,NYSE,Financials,Diversified Banks
PFE,Pfizer Inc.,NYSE,Health Care,Pharmaceuticals
KO,The Coca-Cola Company,NYSE,Consumer Staples,Beverages
PEP,PepsiCo Inc.,NASDAQ,Consumer Staples,Beverages
MRK,Merck & Co. Inc.,NYSE,Health Care,Pharmaceuticals
LLY,Eli Lilly and Company,NYSE,Health Care,Pharmaceuticals
AVGO,Broadcom Inc.,NASDAQ,Information Technology,Semiconductors
COST,Costco Wholesale Corporation,NASDAQ,Consumer Staples,Hypermarkets & Super Centers
CVX,Chevron Corporation,NYSE,Energy,Integrated Oil & Gas
ADBE,Adobe Inc.,NASDAQ,Information Technology,Application Software
CRM,Salesforce Inc.,NYSE,Information Technology,Application Software
MCD,McDonald's Corporation,NYSE,Consumer Discretionary,Restaurants
NEE,NextEra Energy Inc.,NYSE,Utilities,Multi-Utilities
LIN,Linde plc,NYSE,Materials,Industrial Gases
DIS,The Walt Disney Company,NYSE,Communication Services,Entertainment
WMT,Walmart Inc.,NYSE,Consumer Staples,Hypermarkets & Super Centers
