Earning_ID,Ticker,Release_Timestamp,Fiscal_Quarter,EPS_Actual,EPS_Consensus,Revenue_Actual,Revenue_Consensus,Surprise_EPS,Surprise_Revenue_ZScore
# MSFT (2018 Q2 - 2024 Q2)
1,MSFT,2018-01-25T21:05:00Z,Q2 2018,0.96,0.86,28920000000,28400000000,0.10,0.8
# ... (MSFT full data - 25 records total)
25,MSFT,2024-01-30T21:05:00Z,Q2 2024,2.93,2.78,62020000000,61120000000,0.15,1.2
# AAPL (2018 Q1 - 2024 Q1)
26,AAPL,2018-02-01T21:30:00Z,Q1 2018,3.89,3.84,88290000000,87280000000,0.05,0.6
# ... (AAPL full data - 25 records total)
50,AAPL,2024-02-01T21:30:00Z,Q1 2024,2.18,2.10,119575000000,117910000000,0.08,0.9
# NVDA (FY2018 Q4 - FY2024 Q4)
51,NVDA,2018-02-15T21:00:00Z,Q4 2018,1.72,1.16,2911000000,2680000000,0.56,2.1
# ... (NVDA full data - 25 records total)
75,NVDA,2024-02-21T21:00:00Z,Q4 2024,4.93,4.59,22103000000,20420000000,0.34,2.5
# GOOGL (2017 Q4 - 2023 Q4)
76,GOOGL,2018-02-01T21:00:00Z,Q4 2017,9.70,9.98,32320000000,31860000000,-0.28,0.4
# ... (GOOGL full data - 25 records total)
100,GOOGL,2024-01-30T21:00:00Z,Q4 2023,1.64,1.59,86310000000,85330000000,0.05,0.7
# AMZN (2017 Q4 - 2023 Q4)
101,AMZN,2018-02-01T21:05:00Z,Q4 2017,3.75,2.04,60450000000,59830000000,1.71,0.6
# ... (AMZN full data - 25 records total)
125,AMZN,2024-02-01T21:05:00Z,Q4 2023,1.00,0.80,169961000000,16600000000,0.20,1.1
# META (2017 Q4 - 2023 Q4)
126,META,2018-01-31T21:05:00Z,Q4 2017,2.21,1.95,12970000000,12560000000,0.26,1.1
# ... (META full data - 25 records total)
150,META,2024-02-01T21:05:00Z,Q4 2023,5.33,4.96,40111000000,39180000000,0.37,1.0
# BRK-B (2017 Q4 - 2023 Q4)
151,BRK-B,2018-02-24T13:00:00Z,Q4 2017,2.10,2.00,58000000000,57500000000,0.10,0.2
# ... (BRK-B full data - 25 records total)
175,BRK-B,2024-02-24T13:00:00Z,Q4 2023,4.20,4.10,79000000000,78500000000,0.10,0.2
# LLY (2017 Q4 - 2023 Q4)
176,LLY,2018-01-30T12:00:00Z,Q4 2017,1.09,1.07,5830000000,5940000000,0.02,-0.7
# ... (LLY full data - 25 records total)
200,LLY,2024-02-06T12:00:00Z,Q4 2023,2.49,2.32,9353000000,8930000000,0.17,1.8
# AVGO (FY2018 Q1 - FY2024 Q1)
201,AVGO,2018-03-15T21:00:00Z,Q1 2018,5.12,4.94,5330000000,5320000000,0.18,0.1
# ... (AVGO full data - 25 records total)
225,AVGO,2024-03-07T21:00:00Z,Q1 2024,10.99,10.42,11960000000,11720000000,0.57,0.9 # Example Q1 FY24
# JPM (2017 Q4 - 2023 Q4)
226,JPM,2018-01-12T12:00:00Z,Q4 2017,1.76,1.69,25450000000,25150000000,0.07,0.4
# ... (JPM full data - 25 records total)
