Earning_ID,Ticker,Release_Timestamp,Fiscal_Quarter,EPS_Actual,EPS_Consensus,Revenue_Actual,Revenue_Consensus,Surprise_EPS,Surprise_Revenue_ZScore
1,AAPL,2022-01-27T21:30:00Z,Q1 2022,2.10,1.89,123945000000,118660000000,0.21,1.8
2,MSFT,2022-01-25T21:05:00Z,Q2 2022,2.48,2.31,51730000000,50880000000,0.17,1.5
3,GOOG,2022-02-01T21:10:00Z,Q4 2021,30.69,27.34,75325000000,72170000000,3.35,1.2
4,AMZN,2022-02-03T21:15:00Z,Q4 2021,27.75,3.71,137410000000,13760000000,24.04,0.1
5,TSLA,2022-01-26T21:20:00Z,Q4 2021,2.54,2.36,17719000000,16570000000,0.18,0.9
6,NVDA,2022-02-16T21:00:00Z,Q4 2022,1.32,1.22,7640000000,7420000000,0.10,0.7
7,JPM,2022-01-14T12:00:00Z,Q4 2021,3.33,3.01,30350000000,29900000000,0.32,0.5
8,V,2022-01-27T21:00:00Z,Q1 2022,1.81,1.70,7060000000,6790000000,0.11,0.6
9,JNJ,2022-01-25T11:45:00Z,Q4 2021,2.13,2.11,24800000000,25290000000,0.02,-0.3
10,AAPL,2023-01-26T21:30:00Z,Q1 2023,1.88,1.94,117150000000,121100000000,-0.06,-1.1
11,MSFT,2023-01-24T21:05:00Z,Q2 2023,2.32,2.29,52700000000,53120000000,0.03,-0.5
12,SPY,N/A,N/A,,,,,,N/A
