Doc_ID,Ticker,Source_Type,Source_Name,Timestamp,Headline,Full_Text_Path
1,AAPL,News,MockReuters,2019-01-03T10:00:00Z,"Apple Cuts Revenue Guidance Amid China Slowdown",s3://mock-bucket/news_001.txt
2,MSFT,News,MockBloomberg,2019-01-31T11:00:00Z,"Microsoft Beats Earnings Expectations on Cloud Strength",s3://mock-bucket/news_002.txt
3,TSLA,8-K,SEC EDGAR Synthetic,2019-01-18T14:00:00Z,"Tesla Inc. Form 8-K: Announces Job Cuts to Control Costs",s3://mock-bucket/8k_tsla_001.txt
4,JPM,News,MockDowJones,2019-01-15T09:30:00Z,"JPMorgan CEO Warns of Potential Economic Headwinds",s3://mock-bucket/news_jpm_001.txt
5,AAPL,Transcript,VendorX Transcripts,2019-01-29T22:00:00Z,"AAPL Q1 2019 Earnings Call Transcript - Discusses Guidance Cut",s3://mock-bucket/transcript_aapl_q12019.txt
6,,FOMC_Statement,Federal Reserve Synthetic,2019-01-30T19:00:00Z,"FOMC Statement January 2019 - Fed Signals Patience on Rates",s3://mock-bucket/fomc_20190130.txt
7,GOOG,News,MockWSJ,2019-02-05T10:15:00Z,"Alphabet Shares Rise After Strong Q4 Earnings Report",s3://mock-bucket/news_goog_001.txt
8,AMZN,10-K,SEC EDGAR Synthetic,2019-02-01T18:00:00Z,"Amazon.com Inc. Form 10-K: Annual Report 2018",s3://mock-bucket/10k_amzn_2018.txt
9,NVDA,Transcript,VendorY Transcripts,2019-02-14T22:00:00Z,"NVDA Q4 2019 Earnings Call Transcript - Addresses Gaming Slowdown",s3://mock-bucket/transcript_nvda_q42019.txt
10,,ECB_PressConference,ECB Synthetic,2019-03-07T13:45:00Z,"ECB Press Conference March 2019 - New Stimulus Measures Announced",s3://mock-bucket/ecb_20190307.txt
11,ALL,News,MockAssociatedPress,2019-01-02T08:00:00Z,"Markets Brace for Volatile 2019 After Tumultuous End to Year",s3://mock-bucket/news_marketoutlook_2019.txt
12,V,News,MockFinancialTimes,2019-01-31T14:30:00Z,"Visa Reports Strong Growth in Cross-Border Volume",s3://mock-bucket/news_v_001.txt
13,XOM,News,MockReuters,2019-02-01T13:00:00Z,"ExxonMobil Misses Profit Expectations on Lower Oil Prices",s3://mock-bucket/news_xom_001.txt
14,JNJ,8-K,SEC EDGAR Synthetic,2019-02-15T09:00:00Z,"Johnson & Johnson Form 8-K: Update on Talc Litigation",s3://mock-bucket/8k_jnj_talc_001.txt
15,MSFT,News,MockBloomberg,2020-04-30T10:00:00Z,"Microsoft Cloud Revenue Soars Amid Pandemic Demand",s3://mock-bucket/news_msft_002.txt
16,TSLA,10-Q,SEC EDGAR Synthetic,2020-05-10T18:00:00Z,"Tesla Inc. Form 10-Q: Quarterly Report Q1 2020",s3://mock-bucket/10q_tsla_q12020.txt
17,,FOMC_Minutes,Federal Reserve Synthetic,2020-03-18T18:00:00Z,"FOMC Minutes March 2020 - Details on Emergency Rate Cuts",s3://mock-bucket/fomc_minutes_202003.txt
18,AMZN,News,MockWSJ,2020-07-31T09:00:00Z,"Amazon Profits Surge as Pandemic Drives Online Shopping",s3://mock-bucket/news_amzn_002.txt
19,PFE,News,MockReuters,2020-11-09T11:30:00Z,"Pfizer Announces COVID-19 Vaccine is Over 90% Effective",s3://mock-bucket/news_pfe_vaccine_001.txt
20,LLY,8-K,SEC EDGAR Synthetic,2020-10-26T12:00:00Z,"Eli Lilly Form 8-K: COVID-19 Antibody Trial Paused",s3://mock-bucket/8k_lly_covidtrial_001.txt
21,AAPL,News,MockFinancialTimes,2021-01-28T08:00:00Z,"Apple Reports Record Revenue on Strong iPhone 12 Sales",s3://mock-bucket/news_aapl_q12021.txt
22,NVDA,News,MockDowJones,2021-02-25T10:00:00Z,"Nvidia Beats Estimates, Cites Strong Demand for Gaming and Data Center Chips",s3://mock-bucket/news_nvda_q42021.txt
23,DIS,News,MockBloomberg,2021-05-13T21:00:00Z,"Disney+ Subscriber Growth Slows, Stock Dips",s3://mock-bucket/news_dis_subscribers_001.txt
24,COST,10-K,SEC EDGAR Synthetic,2021-10-13T17:00:00Z,"Costco Wholesale Corporation Form 10-K: Annual Report 2021",s3://mock-bucket/10k_cost_2021.txt
25,,ECB_PressConference,ECB Synthetic,2021-09-09T12:45:00Z,"ECB Slows Pace of Pandemic Asset Purchases",s3://mock-bucket/ecb_20210909.txt
26,USA,News,MockAssociatedPress,2022-01-12T14:00:00Z,"US Inflation Hits 40-Year High, CPI at 7.0%",s3://mock-bucket/news_us_cpi_20220112.txt
27,MSFT,8-K,SEC EDGAR Synthetic,2022-01-18T12:00:00Z,"Microsoft Form 8-K: Announces Acquisition of Activision Blizzard",s3://mock-bucket/8k_msft_activision_001.txt
28,GOOG,News,MockWSJ,2022-02-02T08:30:00Z,"Google Parent Alphabet Announces Stock Split, Strong Earnings",s3://mock-bucket/news_goog_split_001.txt
29,XOM,News,MockReuters,2022-02-01T13:15:00Z,"ExxonMobil Posts Highest Profit Since 2014 on Soaring Oil Prices",s3://mock-bucket/news_xom_q42021.txt
30,TSLA,News,MockDowJones,2022-04-20T21:30:00Z,"Tesla Beats Profit Expectations Despite Supply Chain Woes",s3://mock-bucket/news_tsla_q12022.txt
31,,FOMC_Statement,Federal Reserve Synthetic,2022-05-04T18:00:00Z,"FOMC Statement May 2022 - Fed Raises Rates by 50 Basis Points",s3://mock-bucket/fomc_20220504.txt
