Timestamp,Ticker,Social_Media_Volume,Social_Media_Velocity,Sentiment_Divergence
2022-01-03T10:00:00Z,AAPL,150,0.20,0.5
2022-01-03T11:00:00Z,AAPL,180,0.20,0.55
2022-01-03T10:00:00Z,MSFT,120,0.10,0.4
2022-01-03T11:00:00Z,MSFT,130,0.08,0.42
2022-01-03T10:00:00Z,TSLA,500,0.50,0.7
2022-01-03T11:00:00Z,TSLA,750,0.50,0.75
2022-01-04T10:00:00Z,AAPL,160,N/A,0.52
2022-01-04T11:00:00Z,AAPL,170,0.06,0.48
2022-01-04T10:00:00Z,GOOG,200,N/A,0.6
2022-01-04T11:00:00Z,GOOG,220,0.10,0.62
2024-01-02T09:00:00Z,NVDA,300,N/A,0.65
2024-01-02T10:00:00Z,NVDA,350,0.17,0.68
2024-01-02T09:00:00Z,AMZN,250,N/A,0.58
2024-01-02T10:00:00Z,AMZN,280,0.12,0.59
