Ticker,CUSIP,ISIN,Country_Of_Incorporation,Currency
AAPL,037833100,US0378331005,USA,USD
MSFT,594918104,US5949181045,USA,USD
GOOG,02079K107,US02079K1079,USA,USD
AMZN,023135106,US0231351067,USA,USD
SPY,78462F103,US78462F1030,USA,USD
TSLA,88160R101,US88160R1014,USA,USD
NVDA,67066G104,US67066G1040,USA,USD
JPM,46625H100,US46625H1005,USA,USD
V,92826C839,US92826C8394,USA,USD
JNJ,478160104,US4781601046,USA,USD
XOM,30231G102,US30231G1022,USA,USD
UNH,91324P102,US91324P1021,USA,USD
PG,742718109,US7427181091,USA,USD
HD,437076102,US4370761029,USA,USD
MA,57636Q104,US57636Q1040,USA,USD
BAC,060505104,US0605051046,USA,USD
PFE,717081103,US7170811035,USA,USD
KO,191216100,US1912161007,USA,USD
PEP,713448108,US7134481081,USA,USD
MRK,58933Y105,US58933Y1055,USA,USD
LLY,532457108,US5324571083,USA,USD
AVGO,11135F101,US11135F1012,USA,USD
COST,22160K105,US22160K1051,USA,USD
CVX,166764100,US1667641005,USA,USD
ADBE,00724F101,US00724F1012,USA,USD
CRM,79466L302,US79466L3024,USA,USD
MCD,580135101,US5801351017,USA,USD
NEE,65339F101,US65339F1012,USA,USD
LIN,G5494J103,IE00BZ12WP82,IRL,USD
DIS,254687106,US2546871060,USA,USD
WMT,931142103,US9311421039,USA,USD
ATVI,00507V109,US00507V1098,USA,USD
FIGMA,MOCKFIGM1,XYMOCKFIGM12,USA,USD
SIVB,78486Q101,US78486Q1013,USA,USD
FRC,33616C100,US33616C1009,USA,USD
VMW,92856P102,US92856P1021,USA,USD
HES,42809H107,US42809H1077,USA,USD
